"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.00550541593117644,6.37540345260055e-05,0.00798461235915717,0.00550541593117644,-0.00247919642798074,0.0134900282903336,"a",0,0.329997816363811,0.167341932178934,"allo_totpig"
"2018","C2",24,0.00125697377837885,1.36078908759362e-06,0.00116652864842387,0.00125697377837885,9.04451299549821e-05,0.00242350242680272,"ab",0,0.414439165277908,0.167341932178934,"allo_totpig"
"2018","C3",24,0.00114012825226277,1.01510260416806e-06,0.00100752300428728,0.00114012825226277,0.00013260524797549,0.00214765125655004,"a",0,0.422005792583579,0.167341932178934,"allo_totpig"
"2018","C4",24,0.0104729322838025,5.21247685233373e-05,0.00721974850831643,0.0104729322838025,0.00325318377548606,0.0176926807921189,"a",0,0.389474871578342,0.167341932178934,"allo_totpig"
"2018","C5",24,0.00383317264989331,2.95357650213939e-05,0.005434681685379,0.00383317264989331,-0.00160150903548569,0.00926785433527231,"ab",0,0.355753713111624,0.167341932178934,"allo_totpig"
"2018","C6",24,4.36457361720697e-06,2.15049363464444e-10,1.46645614821734e-05,4.36457361720697e-06,-1.02999878649664e-05,1.90291350993804e-05,"a",0,0.349265865996755,0.167341932178934,"allo_totpig"
"2018","T1-2",24,0.00306959098541436,3.43508017000792e-05,0.00586095569852556,0.00306959098541436,-0.0027913647131112,0.00893054668393991,"a",0,0.333362797897234,0.167341932178934,"allo_totpig"
"2018","T1-3",15,0.0042392224939533,6.51342191977805e-05,0.00807057737697747,0.0042392224939533,-0.00383135488302417,0.0123097998709308,"a",0,0.0960700962202534,0.167341932178934,"allo_totpig"
"2018","T2-3",24,0.000775317696781316,1.95664076606107e-06,0.00139879975910102,0.000775317696781316,-0.000623482062319705,0.00217411745588234,"a",0,0.42761020868393,0.167341932178934,"allo_totpig"
"2018","T3-4",24,0.00215278344751632,8.33922789896836e-06,0.00288777213418378,0.00215278344751632,-0.000734988686667466,0.0050405555817001,"a",0,0.338190289146705,0.167341932178934,"allo_totpig"
"2018","T4-6",20,0.000364214638659721,1.13789596564083e-06,0.00106672206578885,0.000364214638659721,-0.000702507427129127,0.00143093670444857,"a",0,0.192356820606533,0.167341932178934,"allo_totpig"
"2018","T4-5",24,0.0116996326832331,0.000165103678424456,0.0128492676221042,0.0116996326832331,-0.00114963493887116,0.0245489003053373,"a",0,0.363853510779116,0.167341932178934,"allo_totpig"
"2018","T5-6",24,0.000148418704887112,9.5594819643886e-08,0.000309184119326795,0.000148418704887112,-0.000160765414439683,0.000457602824213907,"a",0,0.212252307581365,0.167341932178934,"allo_totpig"
"2018","NA",22,0.0107931989647382,0.000159040508402616,0.0126111263732712,0.0107931989647382,-0.00181792740853296,0.0234043253380094,"a",0,0.431302151834251,0.167341932178934,"allo_totpig"
"2021","C1",50,9.39992051650185e-05,2.75769870899888e-08,0.000166063202094831,9.39992051650185e-05,-7.20639969298127e-05,0.00026006240725985,"b",0,0.329997816363811,0.167341932178934,"allo_totpig"
"2021","C2",50,0.000508986964871225,1.9661616669666e-06,0.00140219886855132,0.000508986964871225,-0.000893211903680095,0.00191118583342255,"a",0,0.414439165277908,0.167341932178934,"allo_totpig"
"2021","C3",50,0.00272187373180978,3.29220156716228e-05,0.00573777096716336,0.00272187373180978,-0.00301589723535358,0.00845964469897314,"a",0,0.422005792583579,0.167341932178934,"allo_totpig"
"2021","C4",50,0.00692773637196243,7.02747617656124e-05,0.0083830043400688,0.00692773637196243,-0.00145526796810637,0.0153107407120312,"a",0,0.389474871578342,0.167341932178934,"allo_totpig"
"2021","C5",50,0.00196510721565375,9.23926625126883e-06,0.00303961613551265,0.00196510721565375,-0.0010745089198589,0.0050047233511664,"a",0,0.355753713111624,0.167341932178934,"allo_totpig"
"2021","C6",50,9.82024604842827e-05,6.75283858479942e-08,0.000259862243983219,9.82024604842827e-05,-0.000161659783498937,0.000358064704467502,"a",0,0.349265865996755,0.167341932178934,"allo_totpig"
"2021","T1-2",50,5.94896586132887e-05,4.42767088925487e-08,0.000210420314828556,5.94896586132887e-05,-0.000150930656215267,0.000269909973441845,"b",0,0.333362797897234,0.167341932178934,"allo_totpig"
"2021","T1-3",24,3.57609667196764e-05,1.6072867918342e-08,0.000126778814942963,3.57609667196764e-05,-9.10178482232863e-05,0.000162539781662639,"b",0,0.0960700962202534,0.167341932178934,"allo_totpig"
"2021","T2-3",50,0.00211016874088169,2.13580973389529e-05,0.00462148215824241,0.00211016874088169,-0.00251131341736072,0.0067316508991241,"ab",0,0.42761020868393,0.167341932178934,"allo_totpig"
"2021","T3-4",49,0.00480112704834968,7.789002288442e-05,0.00882553244197878,0.00480112704834968,-0.00402440539362911,0.0136266594903285,"ab",0,0.338190289146705,0.167341932178934,"allo_totpig"
"2021","T4-6",47,0.000480822875519707,4.61543619487822e-06,0.00214835662655859,0.000480822875519707,-0.00166753375103889,0.0026291795020783,"a",0,0.192356820606533,0.167341932178934,"allo_totpig"
"2021","T4-5",50,0.00447787204757179,4.25134251803026e-05,0.0065202319882273,0.00447787204757179,-0.00204235994065552,0.0109981040357991,"b",0,0.363853510779116,0.167341932178934,"allo_totpig"
"2021","T5-6",50,0.000268273423493272,1.58780237013147e-06,0.00126008030304877,0.000268273423493272,-0.000991806879555495,0.00152835372654204,"a",0,0.212252307581365,0.167341932178934,"allo_totpig"
"2021","NA",48,0.00617322959012433,0.000112732479638262,0.0106175552571325,0.00617322959012433,-0.00444432566700817,0.0167907848472568,"a",0,0.431302151834251,0.167341932178934,"allo_totpig"
"2022","C1",31,3.89938100676935e-05,6.04373860819132e-09,7.77414857601224e-05,3.89938100676935e-05,-3.87476756924289e-05,0.000116735295827816,"b",0,0.329997816363811,0.167341932178934,"allo_totpig"
"2022","C2",31,0.00133282979934973,5.23955616430717e-06,0.00228900768113765,0.00133282979934973,-0.000956177881787924,0.00362183748048738,"ab",0,0.414439165277908,0.167341932178934,"allo_totpig"
"2022","C3",31,0.00616547661774714,1.88414759736293e-05,0.00434067690269954,0.00616547661774714,0.00182479971504759,0.0105061535204467,"b",0,0.422005792583579,0.167341932178934,"allo_totpig"
"2022","C4",31,0.0063181539425181,2.46970796617949e-05,0.0049696156452783,0.0063181539425181,0.0013485382972398,0.0112877695877964,"a",0,0.389474871578342,0.167341932178934,"allo_totpig"
"2022","C5",31,0.00227715242529636,1.46786286998999e-05,0.00383126985474789,0.00227715242529636,-0.00155411742945153,0.00610842228004425,"ab",0,0.355753713111624,0.167341932178934,"allo_totpig"
"2022","C6",31,4.52717633980481e-05,9.72133384746121e-09,9.85968247331587e-05,4.52717633980481e-05,-5.33250613351106e-05,0.000143868588131207,"a",0,0.349265865996755,0.167341932178934,"allo_totpig"
"2022","T1-2",31,2.35405504262542e-05,4.84526647990389e-09,6.96079483960265e-05,2.35405504262542e-05,-4.60673979697723e-05,9.31484988222807e-05,"b",0,0.333362797897234,0.167341932178934,"allo_totpig"
"2022","T1-3",12,0.000320823375332485,1.23513165791674e-06,0.00111136477266321,0.000320823375332485,-0.000790541397330722,0.00143218814799569,"ab",0,0.0960700962202534,0.167341932178934,"allo_totpig"
"2022","T2-3",31,0.00487385286979061,4.40865402713471e-05,0.00663976959474854,0.00487385286979061,-0.00176591672495793,0.0115136224645391,"b",0,0.42761020868393,0.167341932178934,"allo_totpig"
"2022","T3-4",31,0.00627771924576074,6.42092465160913e-05,0.00801306723521594,0.00627771924576074,-0.0017353479894552,0.0142907864809767,"ab",0,0.338190289146705,0.167341932178934,"allo_totpig"
"2022","T4-6",31,0.000715305319300954,3.1210960325781e-06,0.00176666239915217,0.000715305319300954,-0.00105135707985122,0.00248196771845312,"a",0,0.192356820606533,0.167341932178934,"allo_totpig"
"2022","T4-5",31,0.00456100160401943,5.59568287914277e-05,0.00748042971970379,0.00456100160401943,-0.00291942811568435,0.0120414313237232,"b",0,0.363853510779116,0.167341932178934,"allo_totpig"
"2022","T5-6",31,7.58469602922912e-05,8.88992056061709e-08,0.000298159698158841,7.58469602922912e-05,-0.000222312737866549,0.000374006658451132,"a",0,0.212252307581365,0.167341932178934,"allo_totpig"
"2022","NA",31,0.0117566344219926,0.000241141919356108,0.015528744938214,0.0117566344219926,-0.00377211051622141,0.0272853793602066,"a",0,0.431302151834251,0.167341932178934,"allo_totpig"
"2023","C1",28,0.00170301998855104,1.76980653981073e-05,0.00420690686824741,0.00170301998855104,-0.00250388687969637,0.00590992685679846,"b",0,0.329997816363811,0.167341932178934,"allo_totpig"
"2023","C2",28,0.00161258157770361,3.16701836968925e-06,0.00177961185927978,0.00161258157770361,-0.000167030281576176,0.00339219343698339,"b",0,0.414439165277908,0.167341932178934,"allo_totpig"
"2023","C3",28,0.00613191829729249,3.58266403509075e-05,0.00598553592846184,0.00613191829729249,0.000146382368830648,0.0121174542257543,"b",0,0.422005792583579,0.167341932178934,"allo_totpig"
"2023","C4",28,0.0110930430978195,4.21684516210483e-05,0.00649372401793056,0.0110930430978195,0.00459931907988889,0.01758676711575,"a",0,0.389474871578342,0.167341932178934,"allo_totpig"
"2023","C5",28,0.00475892791022364,1.51557323192545e-05,0.00389303638812361,0.00475892791022364,0.000865891522100027,0.00865196429834725,"b",0,0.355753713111624,0.167341932178934,"allo_totpig"
"2023","C6",28,0.000537136176990347,4.52613829236594e-07,0.000672765805638629,0.000537136176990347,-0.000135629628648283,0.00120990198262898,"b",0,0.349265865996755,0.167341932178934,"allo_totpig"
"2023","T1-2",28,0.00028120256548018,2.93896210839909e-07,0.000542121951999648,0.00028120256548018,-0.000260919386519468,0.000823324517479828,"b",0,0.333362797897234,0.167341932178934,"allo_totpig"
"2023","T1-3",8,0.00111898795902801,1.00170724195974e-05,0.00316497589557921,0.00111898795902801,-0.0020459879365512,0.00428396385460723,"ab",0,0.0960700962202534,0.167341932178934,"allo_totpig"
"2023","T2-3",28,0.00347684072373339,1.66955719110744e-05,0.00408602152601702,0.00347684072373339,-0.000609180802283625,0.00756286224975041,"ab",0,0.42761020868393,0.167341932178934,"allo_totpig"
"2023","T3-4",28,0.00851638405978344,4.71693230066367e-05,0.00686799264753805,0.00851638405978344,0.00164839141224539,0.0153843767073215,"b",0,0.338190289146705,0.167341932178934,"allo_totpig"
"2023","T4-6",27,0.00111294485396989,3.46477666334784e-06,0.0018613910559976,0.00111294485396989,-0.000748446202027701,0.00297433590996749,"a",0,0.192356820606533,0.167341932178934,"allo_totpig"
"2023","T4-5",28,0.00838534496753063,4.65118712839863e-05,0.00681996123771875,0.00838534496753063,0.00156538372981188,0.0152053062052494,"ab",0,0.363853510779116,0.167341932178934,"allo_totpig"
"2023","T5-6",28,6.14100179678109e-05,2.72479688957608e-08,0.000165069588040198,6.14100179678109e-05,-0.000103659570072387,0.000226479606008009,"a",0,0.212252307581365,0.167341932178934,"allo_totpig"
"2023","NA",28,0.0108295035667727,7.86844164549817e-05,0.00887042369083809,0.0108295035667727,0.00195907987593464,0.0196999272576108,"a",0,0.431302151834251,0.167341932178934,"allo_totpig"
