"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.0430555342457594,9.10081899780411e-06,0.00301675637030969,0.0430555342457594,0.0400387778754497,0.0460722906160691,"ab",0,0.113293856827631,0.115421132153123,"per_totpig"
"2018","C2",24,0.04216818053571,5.73943121061779e-06,0.0023957110031508,0.04216818053571,0.0397724695325592,0.0445638915388608,"a",0,0.136790340204839,0.115421132153123,"per_totpig"
"2018","C3",24,0.0419631496121185,5.36975817793483e-06,0.00231727386770205,0.0419631496121185,0.0396458757444164,0.0442804234798205,"a",0,0.142310962903961,0.115421132153123,"per_totpig"
"2018","C4",24,0.0498443595093523,2.8269878362005e-05,0.00531694257651942,0.0498443595093523,0.0445274169328329,0.0551613020858717,"a",0,0.148046517177142,0.115421132153123,"per_totpig"
"2018","C5",24,0.0420474402968828,1.87817952484645e-05,0.00433379686285184,0.0420474402968828,0.0377136434340309,0.0463812371597346,"a",0,0.129584484851662,0.115421132153123,"per_totpig"
"2018","C6",24,0.0234043002372671,0.000100490726950263,0.0100245063195283,0.0234043002372671,0.0133797939177388,0.0334288065567955,"a",0,0.104824913018421,0.115421132153123,"per_totpig"
"2018","T1-2",24,0.0446014548925638,3.06977992655189e-05,0.00554055947224816,0.0446014548925638,0.0390608954203156,0.0501420143648119,"a",0,0.111978120041007,0.115421132153123,"per_totpig"
"2018","T1-3",15,0.040543482319664,3.25975359037052e-05,0.00570942518154894,0.040543482319664,0.034834057138115,0.0462529075012129,"ab",0,0.0792564832274994,0.115421132153123,"per_totpig"
"2018","T2-3",24,0.0416300694639033,3.99086871382199e-06,0.00199771587414777,0.0416300694639033,0.0396323535897556,0.0436277853380511,"a",0,0.138397568953112,0.115421132153123,"per_totpig"
"2018","T3-4",24,0.0426011471187979,1.6635425450309e-05,0.00407865485795366,0.0426011471187979,0.0385224922608443,0.0466798019767516,"ab",0,0.121583010875794,0.115421132153123,"per_totpig"
"2018","T4-6",20,0.0472115954717321,0.000122830538280263,0.0110828939487962,0.0472115954717321,0.036128701522936,0.0582944894205283,"ab",0,0.0998685553519154,0.115421132153123,"per_totpig"
"2018","T4-5",24,0.0460362093863038,2.84639772731897e-05,0.00533516422176391,0.0460362093863038,0.0407010451645399,0.0513713736080677,"ab",0,0.135690641992437,0.115421132153123,"per_totpig"
"2018","T5-6",24,0.0279485062730749,0.000120161109036232,0.0109618022713527,0.0279485062730749,0.0169867040017222,0.0389103085444276,"a",0,0.116473157056477,0.115421132153123,"per_totpig"
"2018","NA",22,0.045701745931119,2.77273972937167e-05,0.00526568108545483,0.045701745931119,0.0404360648456642,0.0509674270165739,"ab",0,0.132713418627339,0.115421132153123,"per_totpig"
"2021","C1",50,0.0403894394993951,3.66379352009963e-05,0.0060529278205672,0.0403894394993951,0.0343365116788279,0.0464423673199623,"a",0,0.113293856827631,0.115421132153123,"per_totpig"
"2021","C2",50,0.0392021771967691,2.56077817748334e-05,0.00506041320198592,0.0392021771967691,0.0341417639947831,0.044262590398755,"b",0,0.136790340204839,0.115421132153123,"per_totpig"
