"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","0",3,0.0535496783753236,0.00104299967220832,0.0322955054490299,0.0535496783753236,0.0212541729262937,0.0858451838243535,"a",0.011398421600461,0.0990123897790909,0.10164080882445,"FTLE"
"2018","C1",24,0.0721338807294997,6.64358931746312e-07,0.000815082162574002,0.0721338807294997,0.0713187985669257,0.0729489628920738,"a",-0.0792586877942085,0.19735498726368,0.205653397515416,"FTLE"
"2018","C2",24,0.0712932783373083,6.82058349292207e-07,0.000825868239667931,0.0712932783373083,0.0704674100976404,0.0721191465769762,"a",-0.118028871715069,0.186912164092064,0.196060395166278,"FTLE"
"2018","C3",24,0.0738961710038877,3.27022662421548e-07,0.000571858953258185,0.0738961710038877,0.0733243120506295,0.0744680299571458,"a",-0.0858975872397423,0.186090588569641,0.194250233843923,"FTLE"
"2018","C4",24,0.0835867097584758,4.16360412562412e-07,0.000645259957352393,0.0835867097584758,0.0829414498011234,0.0842319697158282,"a",-0.0474413149058819,0.192035391926765,0.199219693131745,"FTLE"
"2018","C5",24,0.0591595586396263,2.6156637631399e-08,0.000161730138290298,0.0591595586396263,0.058997828501336,0.0593212887779166,"a",-0.0453070253133774,0.187741205096245,0.194732652008533,"FTLE"
"2018","C6",24,0.0564892857707176,7.39941751133348e-08,0.000272018703609393,0.0564892857707176,0.0562172670671082,0.056761304474327,"a",-0.061827939003706,0.193689242005348,0.20135475743562,"FTLE"
"2018","T1-2",24,0.0740733737700953,3.22109116659655e-06,0.0017947398604245,0.0740733737700953,0.0722786339096708,0.0758681136305198,"a",-0.044092420488596,0.197335466742516,0.204578303359449,"FTLE"
"2018","T1-3",24,0.0718186505566021,4.90224850389188e-05,0.00700160589000258,0.0718186505566021,0.0648170446665995,0.0788202564466046,"a",-0.0122644584625959,0.171809911727905,0.17733214283362,"FTLE"
"2018","T2-3",24,0.0751811460104167,2.68202826957016e-06,0.00163768991862628,0.0751811460104167,0.0735434560917905,0.076818835929043,"a",-0.0542154386639595,0.178731352090836,0.185719755813479,"FTLE"
