"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.465648257749458,0.00146770250166724,0.038310605602982,0.465648257749458,0.427337652146476,0.50395886335244,"a",0.0383373221864146,0.747839970623472,0.786539844437017,"fuco_totpig"
"2018","C2",24,0.47351219749358,0.00114691924069582,0.0338661961356131,0.47351219749358,0.439646001357967,0.507378393629193,"a",0.0385964975821009,0.750415557915184,0.786539844437017,"fuco_totpig"
"2018","C3",24,0.426645760332847,0.000348289685809104,0.0186625208856977,0.426645760332847,0.407983239447149,0.445308281218545,"a",0.0427452112293813,0.766611649080543,0.786539844437017,"fuco_totpig"
"2018","C4",24,0.387241623881552,0.00238653062348377,0.0488521301836856,0.387241623881552,0.338389493697866,0.436093754065237,"a",0.0434095220304263,0.774083159913334,0.786539844437017,"fuco_totpig"
"2018","C5",24,0.319465155826606,0.00128895354988086,0.0359019992462936,0.319465155826606,0.283563156580312,0.355367155072899,"a",0.0373214263004353,0.763522929860333,0.786539844437017,"fuco_totpig"
"2018","C6",24,0.218773617063504,0.00188500325160402,0.0434166241387331,0.218773617063504,0.17535699292477,0.262190241202237,"a",0.0371316880746816,0.715741542010879,0.786539844437017,"fuco_totpig"
"2018","T1-2",24,0.457144060570127,0.000463660801105701,0.0215327843324012,0.457144060570127,0.435611276237726,0.478676844902528,"a",0.0385964975821009,0.727381564036715,0.786539844437017,"fuco_totpig"
"2018","T1-3",15,0.474301440803124,0.00330431077759205,0.0574831347230825,0.474301440803124,0.416818306080042,0.531784575526207,"a",0.180137292979906,0.668248537974425,0.786539844437017,"fuco_totpig"
"2018","T2-3",24,0.458286803488287,0.0014797331396419,0.0384672996146325,0.458286803488287,0.419819503873655,0.49675410310292,"a",0.0467608827019326,0.732054433614924,0.786539844437017,"fuco_totpig"
"2018","T3-4",24,0.410657527652785,0.00118049767703921,0.034358371280362,0.410657527652785,0.376299156372423,0.445015898933147,"a",0.0535628230373469,0.732764748228798,0.786539844437017,"fuco_totpig"
"2018","T4-6",20,0.328270741933974,0.00365896103866738,0.060489346489009,0.328270741933974,0.267781395444965,0.388760088422983,"ab",0.0440891168874328,0.736085047682384,0.786539844437017,"fuco_totpig"
"2018","T4-5",24,0.362891762632554,0.00500372435955964,0.0707370084153949,0.362891762632554,0.292154754217159,0.433628771047949,"ab",0.0553691957969241,0.742342022583597,0.786539844437017,"fuco_totpig"
"2018","T5-6",24,0.252923288418513,0.00246684051725625,0.0496672982681386,0.252923288418513,0.203255990150375,0.302590586686652,"a",0.0381548928049364,0.665022629954918,0.786539844437017,"fuco_totpig"
"2018","NA",22,0.446903989537419,0.00472960189280539,0.0687721011225147,0.446903989537419,0.378131888414904,0.515676090659934,"ab",0.0565146327873824,0.7374466590022,0.786539844437017,"fuco_totpig"
"2021","C1",50,0.407975212260095,0.00293882179436793,0.0542109010658182,0.407975212260095,0.353764311194277,0.462186113325914,"b",0.0383373221864146,0.747839970623472,0.786539844437017,"fuco_totpig"
"2021","C2",50,0.407546564402473,0.00214284834492684,0.0462909099600217,0.407546564402473,0.361255654442452,0.453837474362495,"b",0.0385964975821009,0.750415557915184,0.786539844437017,"fuco_totpig"
"2021","C3",50,0.411074514787194,0.00180113442966875,0.0424397741472401,0.411074514787194,0.368634740639954,0.453514288934434,"a",0.0427452112293813,0.766611649080543,0.786539844437017,"fuco_totpig"
