"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.00567977102530805,2.7206438919532e-05,0.00521597919086455,0.00567977102530805,0.000463791834443498,0.0108957502161726,"a",0,0.462065352153576,0.559331922199847,"zea_totpig"
"2018","C2",24,0.00377069984362352,7.83488650275879e-06,0.00279908672655186,0.00377069984362352,0.000971613117071667,0.00656978657017538,"a",0,0.466076521258651,0.559331922199847,"zea_totpig"
"2018","C3",24,0.0101216332592814,4.73389902028168e-05,0.00688033358223399,0.0101216332592814,0.00324129967704744,0.0170019668415154,"ab",0,0.453226626397681,0.559331922199847,"zea_totpig"
"2018","C4",24,0.0377910864951117,0.000181960637267847,0.0134892786044268,0.0377910864951117,0.0243018078906849,0.0512803650995385,"a",0,0.459045711320093,0.559331922199847,"zea_totpig"
"2018","C5",24,0.0730806071681087,0.000589199334522875,0.0242734285695877,0.0730806071681087,0.048807178598521,0.0973540357376964,"a",0,0.499232309292328,0.559331922199847,"zea_totpig"
"2018","C6",24,0.19447750081352,0.00481652702836758,0.0694012033639733,0.19447750081352,0.125076297449547,0.263878704177493,"a",0,0.501468689370034,0.559331922199847,"zea_totpig"
"2018","T1-2",24,0.00235289141392882,3.86247003314429e-06,0.00196531677679307,0.00235289141392882,0.000387574637135751,0.00431820819072189,"a",0,0.46094745982386,0.559331922199847,"zea_totpig"
"2018","T1-3",15,0.00356612562283822,0.0001238195901472,0.0111274251355468,0.00356612562283822,-0.00756129951270862,0.0146935507583851,"a",0,0.30971226570393,0.559331922199847,"zea_totpig"
"2018","T2-3",24,0.00510533119190833,3.9597325906746e-05,0.00629264061477739,0.00510533119190833,-0.00118730942286906,0.0113979718066857,"a",0,0.427934469806992,0.559331922199847,"zea_totpig"
"2018","T3-4",24,0.0169866061338619,8.21563198499615e-05,0.00906401234829044,0.0169866061338619,0.00792259378557146,0.0260506184821523,"a",0,0.458174498656485,0.559331922199847,"zea_totpig"
"2018","T4-6",20,0.064396213240106,0.00402764503844733,0.0634637301019041,0.064396213240106,0.000932483138201948,0.12785994334201,"ab",0,0.483067757199194,0.559331922199847,"zea_totpig"
"2018","T4-5",24,0.0446976537947561,0.000337807252488961,0.0183795335220718,0.0446976537947561,0.0263181202726843,0.0630771873168279,"a",0,0.447055963372556,0.559331922199847,"zea_totpig"
"2018","T5-6",24,0.156449962572038,0.00500443531716597,0.0707420335950697,0.156449962572038,0.0857079289769685,0.227191996167108,"a",0,0.500935848556988,0.559331922199847,"zea_totpig"
"2018","NA",22,0.0166173450853097,0.000374655249833194,0.0193560132732232,0.0166173450853097,-0.00273866818791348,0.035973358358533,"a",0,0.441097003432781,0.559331922199847,"zea_totpig"
"2021","C1",50,0.0396059278094902,0.00114747137728916,0.033874346890961,0.0396059278094902,0.00573158091852922,0.0734802747004512,"b",0,0.462065352153576,0.559331922199847,"zea_totpig"
"2021","C2",50,0.0289821477703937,0.00143643759177924,0.0379003640058937,0.0289821477703937,-0.00891821623550001,0.0668825117762873,"b",0,0.466076521258651,0.559331922199847,"zea_totpig"
"2021","C3",50,0.026135661723384,0.000891177461456449,0.0298525955564411,0.026135661723384,-0.0037169338330571,0.0559882572798252,"a",0,0.453226626397681,0.559331922199847,"zea_totpig"
"2021","C4",50,0.0515187100187203,0.000580910115823264,0.0241020770022682,0.0515187100187203,0.0274166330164521,0.0756207870209885,"a",0,0.459045711320093,0.559331922199847,"zea_totpig"
"2021","C5",50,0.0977154392480941,0.00133987316834946,0.0366042780061219,0.0977154392480941,0.0611111612419721,0.134319717254216,"b",0,0.499232309292328,0.559331922199847,"zea_totpig"
"2021","C6",50,0.307447247849244,0.00317002985290986,0.0563030181509824,0.307447247849244,0.251144229698262,0.363750266000227,"b",0,0.501468689370034,0.559331922199847,"zea_totpig"
"2021","T1-2",50,0.0611845139073508,0.0041193776636785,0.0641823781397862,0.0611845139073508,-0.00299786423243536,0.125366892047137,"b",0,0.46094745982386,0.559331922199847,"zea_totpig"
"2021","T1-3",24,0.026199501713447,0.00407833590436324,0.0638618501482946,0.026199501713447,-0.0376623484348476,0.0900613518617416,"a",0,0.30971226570393,0.559331922199847,"zea_totpig"
"2021","T2-3",50,0.0161241705698989,0.000265387045274261,0.0162907042596157,0.0161241705698989,-0.000166533689716759,0.0324148748295147,"b",0,0.427934469806992,0.559331922199847,"zea_totpig"
"2021","T3-4",49,0.0374790025465153,0.00133335060333977,0.0365150736455477,0.0374790025465153,0.000963928900967637,0.0739940761920629,"ab",0,0.458174498656485,0.559331922199847,"zea_totpig"
"2021","T4-6",47,0.0736460026058511,0.00254978880552169,0.050495433511573,0.0736460026058511,0.0231505690942781,0.124141436117424,"ab",0,0.483067757199194,0.559331922199847,"zea_totpig"
"2021","T4-5",50,0.03820919394594,0.000414342885234984,0.0203554141504167,0.03820919394594,0.0178537797955233,0.0585646080963567,"a",0,0.447055963372556,0.559331922199847,"zea_totpig"
"2021","T5-6",50,0.260297105712834,0.00572055571415083,0.0756343553826621,0.260297105712834,0.184662750330172,0.335931461095497,"b",0,0.500935848556988,0.559331922199847,"zea_totpig"
"2021","NA",48,0.0339601342118897,0.00386942725672264,0.0622047205340771,0.0339601342118897,-0.0282445863221875,0.0961648547459668,"a",0,0.441097003432781,0.559331922199847,"zea_totpig"
"2022","C1",31,0.075563144738113,0.00487497897514704,0.069821049656583,0.075563144738113,0.00574209508152992,0.145384194394696,"c",0,0.462065352153576,0.559331922199847,"zea_totpig"
"2022","C2",31,0.0172828659643004,0.000205953042539345,0.0143510641605194,0.0172828659643004,0.002931801803781,0.0316339301248199,"ab",0,0.466076521258651,0.559331922199847,"zea_totpig"
"2022","C3",31,0.0483482083668732,0.00103217263220807,0.0321274435990178,0.0483482083668732,0.0162207647678554,0.0804756519658909,"c",0,0.453226626397681,0.559331922199847,"zea_totpig"
"2022","C4",31,0.0710490760449752,0.000741027559577931,0.027221821386122,0.0710490760449752,0.0438272546588531,0.0982708974310972,"b",0,0.459045711320093,0.559331922199847,"zea_totpig"
"2022","C5",31,0.102811981349355,0.000865291086673042,0.029415830545355,0.102811981349355,0.0733961508040003,0.13222781189471,"b",0,0.499232309292328,0.559331922199847,"zea_totpig"
"2022","C6",31,0.332967454933232,0.00164597995692477,0.0405706785366571,0.332967454933232,0.292396776396574,0.373538133469889,"b",0,0.501468689370034,0.559331922199847,"zea_totpig"
"2022","T1-2",31,0.0553047377395938,0.00262726746661671,0.0512568772616584,0.0553047377395938,0.0040478604779354,0.106561615001252,"bc",0,0.46094745982386,0.559331922199847,"zea_totpig"
"2022","T1-3",12,0.0143523308877175,0.000757156191604718,0.0275164712782129,0.0143523308877175,-0.0131641403904955,0.0418688021659304,"a",0,0.30971226570393,0.559331922199847,"zea_totpig"
"2022","T2-3",31,0.0309539708623536,0.000614801727374279,0.0247951956510587,0.0309539708623536,0.00615877521129493,0.0557491665134123,"c",0,0.427934469806992,0.559331922199847,"zea_totpig"
"2022","T3-4",31,0.0548371973255938,0.00156974164586767,0.0396199652431406,0.0548371973255938,0.0152172320824532,0.0944571625687345,"b",0,0.458174498656485,0.559331922199847,"zea_totpig"
"2022","T4-6",31,0.105650767514803,0.00691898536337046,0.083180438586067,0.105650767514803,0.0224703289287358,0.18883120610087,"a",0,0.483067757199194,0.559331922199847,"zea_totpig"
"2022","T4-5",31,0.066887472483083,0.00191278985623723,0.0437354530814216,0.066887472483083,0.0231520194016614,0.110622925564505,"b",0,0.447055963372556,0.559331922199847,"zea_totpig"
"2022","T5-6",31,0.289824571526106,0.00503886891699064,0.0709849907867194,0.289824571526106,0.218839580739387,0.360809562312826,"b",0,0.500935848556988,0.559331922199847,"zea_totpig"
"2022","NA",31,0.0254467402089365,0.000761763698371674,0.0276000669994055,0.0254467402089365,-0.00215332679046901,0.053046807208342,"a",0,0.441097003432781,0.559331922199847,"zea_totpig"
"2023","C1",28,0.00887671260897264,7.9436835725156e-05,0.00891273446957531,0.00887671260897264,-3.60218606026749e-05,0.017789447078548,"a",0,0.462065352153576,0.559331922199847,"zea_totpig"
"2023","C2",28,0.00681033846051189,4.23244039344186e-05,0.00650572086201203,0.00681033846051189,0.000304617598499861,0.0133160593225239,"a",0,0.466076521258651,0.559331922199847,"zea_totpig"
"2023","C3",28,0.00862811623507049,6.30607597329409e-05,0.00794108051419584,0.00862811623507049,0.000687035720874645,0.0165691967492663,"b",0,0.453226626397681,0.559331922199847,"zea_totpig"
"2023","C4",28,0.0199181178966528,0.000113843777520622,0.0106697599560919,0.0199181178966528,0.00924835794056091,0.0305878778527447,"c",0,0.459045711320093,0.559331922199847,"zea_totpig"
"2023","C5",28,0.0421883770873949,0.00050387804165929,0.0224472279281717,0.0421883770873949,0.0197411491592232,0.0646356050155666,"c",0,0.499232309292328,0.559331922199847,"zea_totpig"
"2023","C6",28,0.16990369404913,0.00342682790795913,0.0585391143421143,0.16990369404913,0.111364579707016,0.228442808391244,"a",0,0.501468689370034,0.559331922199847,"zea_totpig"
"2023","T1-2",28,0.0221061745476384,0.000974316418760132,0.0312140420125323,0.0221061745476384,-0.00910786746489389,0.0533202165601707,"a c",0,0.46094745982386,0.559331922199847,"zea_totpig"
"2023","T1-3",8,0.000308135978239534,7.59582248685079e-07,0.000871540158962901,0.000308135978239534,-0.000563404180723367,0.00117967613720244,"a",0,0.30971226570393,0.559331922199847,"zea_totpig"
"2023","T2-3",28,0.00586504933252013,6.42490236783512e-05,0.00801554886943815,0.00586504933252013,-0.00215049953691802,0.0138805982019583,"a",0,0.427934469806992,0.559331922199847,"zea_totpig"
"2023","T3-4",28,0.0202539264969635,0.000589980655432853,0.0242895173981052,0.0202539264969635,-0.00403559090114162,0.0445434438950687,"a",0,0.458174498656485,0.559331922199847,"zea_totpig"
"2023","T4-6",27,0.0387617615561762,0.000455772955302184,0.0213488396710965,0.0387617615561762,0.0174129218850797,0.0601106012272727,"b",0,0.483067757199194,0.559331922199847,"zea_totpig"
"2023","T4-5",28,0.0125828404103186,8.06377238290814e-05,0.00897985099147427,0.0125828404103186,0.00360298941884437,0.0215626914017929,"c",0,0.447055963372556,0.559331922199847,"zea_totpig"
"2023","T5-6",28,0.159517111384774,0.00397430064599286,0.0630420545825789,0.159517111384774,0.0964750568021955,0.222559165967353,"a",0,0.500935848556988,0.559331922199847,"zea_totpig"
"2023","NA",28,0.00831468018338329,4.25798286283972e-05,0.00652532210916804,0.00831468018338329,0.00178935807421526,0.0148400022925513,"a",0,0.441097003432781,0.559331922199847,"zea_totpig"
