"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.0145704208273557,0.000133131514302064,0.0115382630539464,0.0145704208273557,0.00303215777340929,0.026108683881302,"a",0,0.182281042133437,0.209735067120982,"chlb_totpig"
"2018","C2",24,0.0119514436866981,5.1834550969522e-05,0.0071996215851614,0.0119514436866981,0.00475182210153674,0.0191510652718595,"a",0,0.196265089661776,0.209735067120982,"chlb_totpig"
"2018","C3",24,0.020567054407147,9.2806307601372e-05,0.0096336030435851,0.020567054407147,0.0109334513635619,0.0302006574507321,"a",0,0.206813664713835,0.209735067120982,"chlb_totpig"
"2018","C4",24,0.0534248941726434,0.000304326629968945,0.017444960016261,0.0534248941726434,0.0359799341563824,0.0708698541889044,"a",0,0.216456481618087,0.209735067120982,"chlb_totpig"
"2018","C5",24,0.0402975000121668,0.000335227407453929,0.0183092164620425,0.0402975000121668,0.0219882835501243,0.0586067164742094,"a",0,0.224712107966185,0.209735067120982,"chlb_totpig"
"2018","C6",24,0.000499479971449613,2.26935095366954e-06,0.00150643650834329,0.000499479971449613,-0.00100695653689368,0.00200591647979291,"a",0,0.196507936154979,0.209735067120982,"chlb_totpig"
"2018","T1-2",24,0.00845920556953043,4.50438083945604e-05,0.00671146842312176,0.00845920556953043,0.00174773714640867,0.0151706739926522,"a",0,0.18805232596875,0.209735067120982,"chlb_totpig"
"2018","T1-3",15,0.0128244366016828,0.000595809222873648,0.024409203650952,0.0128244366016828,-0.0115847670492692,0.0372336402526348,"a",0,0.139333517233513,0.209735067120982,"chlb_totpig"
"2018","T2-3",24,0.0137605672395298,6.03436400471322e-05,0.00776811689195858,0.0137605672395298,0.00599245034757125,0.0215286841314884,"ab",0,0.186110022754135,0.209735067120982,"chlb_totpig"
"2018","T3-4",24,0.0335392341551261,0.000195625183326322,0.0139866072843389,0.0335392341551261,0.0195526268707872,0.047525841439465,"a",0,0.193733946389568,0.209735067120982,"chlb_totpig"
"2018","T4-6",20,0.00473785172777273,0.000219815293393808,0.0148261692083224,0.00473785172777273,-0.0100883174805497,0.0195640209360951,"a",0,0.192644332011964,0.209735067120982,"chlb_totpig"
"2018","T4-5",24,0.0672069515277538,0.000797129275536277,0.0282334779213663,0.0672069515277538,0.0389734736063875,0.0954404294491201,"a",0,0.219573024033596,0.209735067120982,"chlb_totpig"
"2018","T5-6",24,0.0028797171954277,1.11427282807776e-05,0.00333807253977165,0.0028797171954277,-0.000458355344343951,0.00621778973519935,"a",0,0.202420649824615,0.209735067120982,"chlb_totpig"
"2018","NA",22,0.0254790004082803,0.000782498871581075,0.0279731812917493,0.0254790004082803,-0.00249418088346906,0.0534521817000296,"ab",0,0.194378468418537,0.209735067120982,"chlb_totpig"
"2021","C1",50,0.0121894594245938,0.000160760816365019,0.0126791488817278,0.0121894594245938,-0.000489689457133999,0.0248686083063216,"a",0,0.182281042133437,0.209735067120982,"chlb_totpig"
"2021","C2",50,0.0101578016598082,8.24491694429757e-05,0.00908015250108586,0.0101578016598082,0.00107764915872235,0.0192379541608941,"a",0,0.196265089661776,0.209735067120982,"chlb_totpig"
"2021","C3",50,0.0262727407561662,0.000171112556471023,0.0130809998268872,0.0262727407561662,0.0131917409292791,0.0393537405830534,"a",0,0.206813664713835,0.209735067120982,"chlb_totpig"
"2021","C4",50,0.0390617800506914,0.000370574417797646,0.0192503095506967,0.0390617800506914,0.0198114704999947,0.0583120896013881,"b",0,0.216456481618087,0.209735067120982,"chlb_totpig"
"2021","C5",50,0.0141490500738626,0.000136250271576086,0.0116726291629643,0.0141490500738626,0.00247642091089823,0.0258216792368269,"b",0,0.224712107966185,0.209735067120982,"chlb_totpig"
"2021","C6",50,0.000463129021482369,5.86115808761362e-07,0.00076558200655538,0.000463129021482369,-0.000302452985073011,0.00122871102803775,"a",0,0.196507936154979,0.209735067120982,"chlb_totpig"
"2021","T1-2",50,0.00537018564012611,8.45668049033996e-05,0.0091960211452236,0.00537018564012611,-0.00382583550509749,0.0145662067853497,"ab",0,0.18805232596875,0.209735067120982,"chlb_totpig"
"2021","T1-3",24,0.0141431815770722,0.000642931859198593,0.0253561010251693,0.0141431815770722,-0.0112129194480972,0.0394992826022415,"a",0,0.139333517233513,0.209735067120982,"chlb_totpig"
"2021","T2-3",50,0.0210739423356662,0.000243340356811937,0.0155993703979339,0.0210739423356662,0.00547457193773227,0.0366733127336001,"a",0,0.186110022754135,0.209735067120982,"chlb_totpig"
"2021","T3-4",49,0.032805116637625,0.000465723597556794,0.0215806301473519,0.032805116637625,0.0112244864902731,0.0543857467849769,"a",0,0.193733946389568,0.209735067120982,"chlb_totpig"
"2021","T4-6",47,0.00403704342822118,4.50784085419755e-05,0.00671404561661414,0.00403704342822118,-0.00267700218839296,0.0107510890448353,"a",0,0.192644332011964,0.209735067120982,"chlb_totpig"
"2021","T4-5",50,0.0317681446548528,0.000504983186412201,0.0224718309537118,0.0317681446548528,0.00929631370114094,0.0542399756085646,"b",0,0.219573024033596,0.209735067120982,"chlb_totpig"
"2021","T5-6",50,0.000647821128289205,3.13780830929812e-06,0.0017713859854075,0.000647821128289205,-0.0011235648571183,0.00241920711369671,"b",0,0.202420649824615,0.209735067120982,"chlb_totpig"
"2021","NA",48,0.0268594183734034,0.00051518223921704,0.0226976262903644,0.0268594183734034,0.00416179208303899,0.0495570446637677,"a",0,0.194378468418537,0.209735067120982,"chlb_totpig"
"2022","C1",31,0.00723228538324192,0.000102216290336053,0.0101102072350696,0.00723228538324192,-0.00287792185182765,0.0173424926183115,"ab",0,0.182281042133437,0.209735067120982,"chlb_totpig"
"2022","C2",31,0.00994898305644355,4.02606392311711e-05,0.00634512720370294,0.00994898305644355,0.00360385585274061,0.0162941102601465,"a",0,0.196265089661776,0.209735067120982,"chlb_totpig"
"2022","C3",31,0.0293854602652491,0.000340685587156355,0.0184576701443155,0.0293854602652491,0.0109277901209337,0.0478431304095646,"a",0,0.206813664713835,0.209735067120982,"chlb_totpig"
"2022","C4",31,0.0290105818139764,0.000277981932387193,0.0166727901800266,0.0290105818139764,0.0123377916339497,0.045683371994003,"b",0,0.216456481618087,0.209735067120982,"chlb_totpig"
"2022","C5",31,0.0138396497747711,7.18431318917062e-05,0.00847603279203816,0.0138396497747711,0.00536361698273293,0.0223156825668093,"b",0,0.224712107966185,0.209735067120982,"chlb_totpig"
"2022","C6",31,0.000399975976868169,5.2182670670502e-07,0.000722375737898927,0.000399975976868169,-0.000322399761030758,0.0011223517147671,"a",0,0.196507936154979,0.209735067120982,"chlb_totpig"
"2022","T1-2",31,0.00389825409786903,2.79533562993325e-05,0.0052870933696439,0.00389825409786903,-0.00138883927177487,0.00918534746751294,"ab",0,0.18805232596875,0.209735067120982,"chlb_totpig"
"2022","T1-3",12,0.0221854039110347,0.00133598987155524,0.0365511952137715,0.0221854039110347,-0.0143657913027368,0.0587365991248063,"a",0,0.139333517233513,0.209735067120982,"chlb_totpig"
"2022","T2-3",31,0.022703817526228,0.000400283456419564,0.0200070851555034,0.022703817526228,0.00269673237072464,0.0427109026817314,"a",0,0.186110022754135,0.209735067120982,"chlb_totpig"
"2022","T3-4",31,0.0244255609564078,0.00035489146050239,0.0188385631220215,0.0244255609564078,0.00558699783438623,0.0432641240784293,"a",0,0.193733946389568,0.209735067120982,"chlb_totpig"
"2022","T4-6",31,0.00327596593383947,2.24463414339097e-05,0.00473775700452331,0.00327596593383947,-0.00146179107068385,0.00801372293836278,"a",0,0.192644332011964,0.209735067120982,"chlb_totpig"
"2022","T4-5",31,0.0191990300187135,0.000250673811916502,0.0158326817664129,0.0191990300187135,0.00336634825230068,0.0350317117851264,"c",0,0.219573024033596,0.209735067120982,"chlb_totpig"
"2022","T5-6",31,0.000289107958996473,2.37441606291052e-07,0.000487279802876184,0.000289107958996473,-0.000198171843879711,0.000776387761872656,"b",0,0.202420649824615,0.209735067120982,"chlb_totpig"
