"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.0416359803866109,0.000292613637269117,0.0171059532698157,0.0416359803866109,0.0245300271167953,0.0587419336564266,"a",0,0.239809420245457,0.184769697717364,"but_totpig"
"2018","C2",24,0.0431477321711777,0.000177073732086635,0.013306905428635,0.0431477321711777,0.0298408267425428,0.0564546375998127,"a",0,0.244115251013331,0.184769697717364,"but_totpig"
"2018","C3",24,0.0527874876465451,0.000235345608224634,0.0153409780726209,0.0527874876465451,0.0374465095739242,0.0681284657191659,"a",0,0.245813437345305,0.184769697717364,"but_totpig"
"2018","C4",24,0.0413517472986055,0.000202875132564454,0.0142434241867766,0.0413517472986055,0.0271083231118289,0.0555951714853821,"a",0,0.237488407000778,0.184769697717364,"but_totpig"
"2018","C5",24,0.0267229712978816,0.000142906399250895,0.0119543464585436,0.0267229712978816,0.014768624839338,0.0386773177564252,"a",0,0.237216094889532,0.184769697717364,"but_totpig"
"2018","C6",24,0.00203865264009395,3.49077427328929e-06,0.00186836138722927,0.00203865264009395,0.000170291252864676,0.00390701402732322,"ab",0,0.238272632632523,0.184769697717364,"but_totpig"
"2018","T1-2",24,0.0356607857328306,0.000353061346357042,0.0187899267256965,0.0356607857328306,0.0168708590071342,0.0544507124585271,"a",0,0.235608990510705,0.184769697717364,"but_totpig"
"2018","T1-3",15,0.0416229725329199,0.00129429336248599,0.0359762888926303,0.0416229725329199,0.00564668364028961,0.0775992614255501,"a",0,0.125864974660251,0.184769697717364,"but_totpig"
"2018","T2-3",24,0.0449174076742844,0.000351201629968472,0.0187403743283978,0.0449174076742844,0.0261770333458866,0.0636577820026823,"a",0,0.238265413247744,0.184769697717364,"but_totpig"
"2018","T3-4",24,0.0511274746357691,0.000477846899310031,0.0218597094973842,0.0511274746357691,0.0292677651383848,0.0729871841331533,"a",0,0.246196087009285,0.184769697717364,"but_totpig"
"2018","T4-6",20,0.0033857948022005,2.20530892339398e-05,0.00469607168109047,0.0033857948022005,-0.00131027687888996,0.00808186648329097,"a",0,0.215147270229508,0.184769697717364,"but_totpig"
"2018","T4-5",24,0.0524454084773617,0.000348172789762074,0.0186593887831856,0.0524454084773617,0.0337860196941761,0.0711047972605474,"a",0,0.231742325534961,0.184769697717364,"but_totpig"
"2018","T5-6",24,0.0033222683752593,1.02732283414907e-05,0.00320518772328404,0.0033222683752593,0.000117080651975261,0.00652745609854334,"a",0,0.13543091750695,0.184769697717364,"but_totpig"
"2018","NA",22,0.0447790819454051,0.000855386165922234,0.0292469855869324,0.0447790819454051,0.0155320963584727,0.0740260675323376,"a",0,0.229418749448517,0.184769697717364,"but_totpig"
"2021","C1",50,0.0226727660753263,0.000159887823031418,0.012644675679171,0.0226727660753263,0.0100280903961553,0.0353174417544973,"b",0,0.239809420245457,0.184769697717364,"but_totpig"
"2021","C2",50,0.0353379372004522,0.000387457184834646,0.0196839321487005,0.0353379372004522,0.0156540050517517,0.0550218693491527,"a",0,0.244115251013331,0.184769697717364,"but_totpig"
"2021","C3",50,0.0424983850023456,0.000369361168579932,0.0192187712557263,0.0424983850023456,0.0232796137466193,0.0617171562580719,"a",0,0.245813437345305,0.184769697717364,"but_totpig"
"2021","C4",50,0.0270148462688032,0.000203717481746734,0.0142729633134375,0.0270148462688032,0.0127418829553656,0.0412878095822407,"b",0,0.237488407000778,0.184769697717364,"but_totpig"
"2021","C5",50,0.0109005513917815,6.54498293911829e-05,0.00809010688379226,0.0109005513917815,0.00281044450798922,0.0189906582755737,"b",0,0.237216094889532,0.184769697717364,"but_totpig"
"2021","C6",50,0.000781682150060698,9.16946564257279e-07,0.000957573268349362,0.000781682150060698,-0.000175891118288664,0.00173925541841006,"c",0,0.238272632632523,0.184769697717364,"but_totpig"
"2021","T1-2",50,0.0177949826386461,0.000251167513427517,0.0158482653128826,0.0177949826386461,0.00194671732576351,0.0336432479515287,"b",0,0.235608990510705,0.184769697717364,"but_totpig"
"2021","T1-3",24,0.0337386596615601,0.00110629004473534,0.0332609387230027,0.0337386596615601,0.00047772093855749,0.0669995983845628,"a",0,0.125864974660251,0.184769697717364,"but_totpig"
"2021","T2-3",50,0.0442002544065767,0.000741817112657785,0.0272363197340938,0.0442002544065767,0.016963934672483,0.0714365741406705,"a",0,0.238265413247744,0.184769697717364,"but_totpig"
"2021","T3-4",49,0.0344543336007879,0.000477277458627382,0.021846680723336,0.0344543336007879,0.0126076528774519,0.0563010143241239,"b",0,0.246196087009285,0.184769697717364,"but_totpig"
"2021","T4-6",47,0.00616151344831548,4.2313090556809e-05,0.00650485130935435,0.00616151344831548,-0.000343337861038865,0.0126663647576698,"a",0,0.215147270229508,0.184769697717364,"but_totpig"
"2021","T4-5",50,0.0243523339604084,0.000264590260153177,0.0162662306682641,0.0243523339604084,0.0080861032921443,0.0406185646286726,"b",0,0.231742325534961,0.184769697717364,"but_totpig"
"2021","T5-6",50,0.00127213690683459,2.68312485609524e-06,0.00163802468116181,0.00127213690683459,-0.00036588777432722,0.00291016158799639,"b",0,0.13543091750695,0.184769697717364,"but_totpig"
"2021","NA",48,0.0366686466666201,0.000799981211024606,0.0282839391002139,0.0366686466666201,0.00838470756640627,0.064952585766834,"a",0,0.229418749448517,0.184769697717364,"but_totpig"
"2022","C1",31,0.0190391251130866,0.00021412652531821,0.0146330627456527,0.0190391251130866,0.00440606236743388,0.0336721878587394,"b",0,0.239809420245457,0.184769697717364,"but_totpig"
"2022","C2",31,0.0354509018260505,0.000255653632196971,0.0159891723424626,0.0354509018260505,0.0194617294835879,0.0514400741685131,"a",0,0.244115251013331,0.184769697717364,"but_totpig"
"2022","C3",31,0.0306878122200658,0.000243202964880555,0.0155949660108817,0.0306878122200658,0.0150928462091841,0.0462827782309475,"b",0,0.245813437345305,0.184769697717364,"but_totpig"
"2022","C4",31,0.0188373239292305,9.50497656413712e-05,0.00974934693409621,0.0188373239292305,0.00908797699513427,0.0285866708633267,"c",0,0.237488407000778,0.184769697717364,"but_totpig"
"2022","C5",31,0.0106547506305868,4.13793837581415e-05,0.00643268091530596,0.0106547506305868,0.00422206971528083,0.0170874315458927,"b",0,0.237216094889532,0.184769697717364,"but_totpig"
"2022","C6",31,0.000778965555180677,1.30997950163195e-06,0.00114454335943727,0.000778965555180677,-0.000365577804256594,0.00192350891461795,"a c",0,0.238272632632523,0.184769697717364,"but_totpig"
"2022","T1-2",31,0.0193650226354878,0.000297142998169588,0.017237836238043,0.0193650226354878,0.00212718639744487,0.0366028588735308,"b",0,0.235608990510705,0.184769697717364,"but_totpig"
"2022","T1-3",12,0.0497333023446201,0.00194637448161272,0.0441177343209363,0.0497333023446201,0.00561556802368388,0.0938510366655564,"a",0,0.125864974660251,0.184769697717364,"but_totpig"
"2022","T2-3",31,0.0382621473408242,0.000545259996048877,0.0233508028994482,0.0382621473408242,0.014911344441376,0.0616129502402723,"a",0,0.238265413247744,0.184769697717364,"but_totpig"
