"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,0.42387216391562,0.000988181609668394,0.0314353560448803,0.42387216391562,0.392436807870739,0.4553075199605,"a",0.136623640322763,0.844262395933961,0.869298389338845,"hex_totpig"
"2018","C2",24,0.424178919268968,0.000997301964622538,0.0315800881034638,0.424178919268968,0.392598831165504,0.455759007372432,"a",0.124458833904788,0.843329893968532,0.869298389338845,"hex_totpig"
"2018","C3",24,0.446705762572962,0.000404654646165761,0.0201160295825434,0.446705762572962,0.426589732990419,0.466821792155506,"a",0.121988858954184,0.838200660596897,0.869298389338845,"hex_totpig"
"2018","C4",24,0.41962066358593,0.000606136771360507,0.0246198450718218,0.41962066358593,0.395000818514109,0.444240508657752,"a",0.122076257830036,0.833967525530146,0.869298389338845,"hex_totpig"
"2018","C5",24,0.478013044691484,0.000577790869001546,0.0240372808154655,0.478013044691484,0.453975763876019,0.50205032550695,"a",0.136900751734908,0.824434636339278,0.869298389338845,"hex_totpig"
"2018","C6",24,0.464648621129156,0.00490493330182244,0.070035229005283,0.464648621129156,0.394613392123872,0.534683850134439,"a",0.127977006939464,0.824341125750204,0.869298389338845,"hex_totpig"
"2018","T1-2",24,0.448712010835605,0.000587633764551673,0.024241158482046,0.448712010835605,0.424470852353559,0.472953169317651,"a",0.150012227121635,0.841593446948932,0.869298389338845,"hex_totpig"
"2018","T1-3",15,0.422902319625818,0.00145240249647785,0.0381103987971505,0.422902319625818,0.384791920828667,0.461012718422968,"a",0.243867350561029,0.590918723334386,0.869298389338845,"hex_totpig"
"2018","T2-3",24,0.43546761215017,0.000962976995318167,0.0310318706383964,0.43546761215017,0.404435741511773,0.466499482788566,"a",0.128710927561048,0.842081515258348,0.869298389338845,"hex_totpig"
"2018","T3-4",24,0.442889630949522,0.00128191772488863,0.0358038786291182,0.442889630949522,0.407085752320404,0.47869350957864,"a",0.152696940652038,0.812530985083132,0.869298389338845,"hex_totpig"
"2018","T4-6",20,0.535405706490794,0.00364960387466801,0.0604119514224463,0.535405706490794,0.474993755068348,0.59581765791324,"ab",0.155241821116813,0.805301103774416,0.869298389338845,"hex_totpig"
"2018","T4-5",24,0.414296392383459,0.00174308467657218,0.041750265586846,0.414296392383459,0.372546126796613,0.456046657970305,"a",0.124893213223129,0.802760788736022,0.869298389338845,"hex_totpig"
"2018","T5-6",24,0.48010147329157,0.00414222317603114,0.0643601054693911,0.48010147329157,0.415741367822178,0.544461578760961,"a",0.139069219340123,0.76672642632943,0.869298389338845,"hex_totpig"
"2018","NA",22,0.40960270110731,0.00271681260518801,0.0521230525313705,0.40960270110731,0.35747964857594,0.461725753638681,"a",0.108521284567048,0.807459881278658,0.869298389338845,"hex_totpig"
"2021","C1",50,0.462508628554276,0.00163117775036721,0.0403878416156052,0.462508628554276,0.422120786938671,0.502896470169882,"b",0.136623640322763,0.844262395933961,0.869298389338845,"hex_totpig"
"2021","C2",50,0.466172165455736,0.000699378269758794,0.026445760903381,0.466172165455736,0.439726404552355,0.492617926359117,"b",0.124458833904788,0.843329893968532,0.869298389338845,"hex_totpig"
"2021","C3",50,0.448667096198139,0.000366137758240036,0.0191347265002674,0.448667096198139,0.429532369697872,0.467801822698407,"a",0.121988858954184,0.838200660596897,0.869298389338845,"hex_totpig"
"2021","C4",50,0.454393410336131,0.0014975897719067,0.0386987050417284,0.454393410336131,0.415694705294402,0.493092115377859,"b",0.122076257830036,0.833967525530146,0.869298389338845,"hex_totpig"
"2021","C5",50,0.489685835479413,0.000523467882804545,0.0228794205084951,0.489685835479413,0.466806414970917,0.512565255987908,"ab",0.136900751734908,0.824434636339278,0.869298389338845,"hex_totpig"
"2021","C6",50,0.345019877293961,0.00357326274101113,0.0597767742606703,0.345019877293961,0.285243103033291,0.404796651554631,"b",0.127977006939464,0.824341125750204,0.869298389338845,"hex_totpig"
"2021","T1-2",50,0.486111311447383,0.0012274188420181,0.0350345378450766,0.486111311447383,0.451076773602306,0.521145849292459,"b",0.150012227121635,0.841593446948932,0.869298389338845,"hex_totpig"
"2021","T1-3",24,0.45561825696842,0.00413086570512728,0.0642718111237523,0.45561825696842,0.391346445844668,0.519890068092172,"a",0.243867350561029,0.590918723334386,0.869298389338845,"hex_totpig"
"2021","T2-3",50,0.450394276039847,0.00109362143531623,0.0330699476158677,0.450394276039847,0.417324328423979,0.483464223655715,"ab",0.128710927561048,0.842081515258348,0.869298389338845,"hex_totpig"
"2021","T3-4",49,0.453824865644106,0.00121237015487781,0.0348191061757451,0.453824865644106,0.419005759468361,0.488643971819851,"a",0.152696940652038,0.812530985083132,0.869298389338845,"hex_totpig"
"2021","T4-6",47,0.520477091524858,0.00110401119984394,0.0332266639890907,0.520477091524858,0.487250427535768,0.553703755513949,"a c",0.155241821116813,0.805301103774416,0.869298389338845,"hex_totpig"
"2021","T4-5",50,0.47172149419721,0.00234094529780163,0.0483833163166977,0.47172149419721,0.423338177880512,0.520104810513907,"b",0.124893213223129,0.802760788736022,0.869298389338845,"hex_totpig"
"2021","T5-6",50,0.385050617225147,0.0061100366532689,0.0781667234395104,0.385050617225147,0.306883893785637,0.463217340664658,"b",0.139069219340123,0.76672642632943,0.869298389338845,"hex_totpig"
"2021","NA",48,0.423650795885217,0.00235889534245118,0.0485684603673122,0.423650795885217,0.375082335517905,0.472219256252529,"a",0.108521284567048,0.807459881278658,0.869298389338845,"hex_totpig"
"2022","C1",31,0.480611876493811,0.00246831819578347,0.0496821718102528,0.480611876493811,0.430929704683558,0.530294048304063,"b",0.136623640322763,0.844262395933961,0.869298389338845,"hex_totpig"
"2022","C2",31,0.46309619016179,0.00097727004362892,0.0312613186482739,0.46309619016179,0.431834871513516,0.494357508810064,"b",0.124458833904788,0.843329893968532,0.869298389338845,"hex_totpig"
"2022","C3",31,0.475446859350267,0.00059562030623026,0.024405333561135,0.475446859350267,0.451041525789132,0.499852192911402,"b",0.121988858954184,0.838200660596897,0.869298389338845,"hex_totpig"
"2022","C4",31,0.481732348374707,0.000751275144931843,0.0274093988429488,0.481732348374707,0.454322949531758,0.509141747217655,"c",0.122076257830036,0.833967525530146,0.869298389338845,"hex_totpig"
"2022","C5",31,0.497120489275284,0.000685222734203137,0.0261767594289885,0.497120489275284,0.470943729846295,0.523297248704272,"bc",0.136900751734908,0.824434636339278,0.869298389338845,"hex_totpig"
"2022","C6",31,0.320873676742819,0.00179227593216612,0.0423352799939497,0.320873676742819,0.278538396748869,0.363208956736768,"b",0.127977006939464,0.824341125750204,0.869298389338845,"hex_totpig"
"2022","T1-2",31,0.499003910398506,0.00142775132037886,0.0377855967318085,0.499003910398506,0.461218313666698,0.536789507130315,"bc",0.150012227121635,0.841593446948932,0.869298389338845,"hex_totpig"
"2022","T1-3",12,0.454259242837181,0.0034272547266705,0.0585427598142631,0.454259242837181,0.395716483022918,0.512802002651444,"a",0.243867350561029,0.590918723334386,0.869298389338845,"hex_totpig"
"2022","T2-3",31,0.464128863724655,0.000868102707130667,0.0294635827273376,0.464128863724655,0.434665280997317,0.493592446451993,"bc",0.128710927561048,0.842081515258348,0.869298389338845,"hex_totpig"
"2022","T3-4",31,0.490786827962896,0.0014646845100266,0.0382711968721465,0.490786827962896,0.452515631090749,0.529058024835042,"b",0.152696940652038,0.812530985083132,0.869298389338845,"hex_totpig"
"2022","T4-6",31,0.49244011952729,0.00400805813408029,0.0633092262950693,0.49244011952729,0.429130893232221,0.555749345822359,"c",0.155241821116813,0.805301103774416,0.869298389338845,"hex_totpig"
"2022","T4-5",31,0.503323533965739,0.00123055010245383,0.0350791975742581,0.503323533965739,0.468244336391481,0.538402731539997,"c",0.124893213223129,0.802760788736022,0.869298389338845,"hex_totpig"
"2022","T5-6",31,0.358885921977339,0.0043659744885618,0.0660755210994344,0.358885921977339,0.292810400877905,0.424961443076774,"b",0.139069219340123,0.76672642632943,0.869298389338845,"hex_totpig"
"2022","NA",31,0.422125090342877,0.000823221751943211,0.0286918412086644,0.422125090342877,0.393433249134213,0.450816931551542,"a",0.108521284567048,0.807459881278658,0.869298389338845,"hex_totpig"
"2023","C1",28,0.479627668890746,0.00113186426618218,0.0336431904875589,0.479627668890746,0.445984478403187,0.513270859378305,"b",0.136623640322763,0.844262395933961,0.869298389338845,"hex_totpig"
"2023","C2",28,0.488019442623928,0.000273498555700732,0.0165377917419688,0.488019442623928,0.47148165088196,0.504557234365897,"c",0.124458833904788,0.843329893968532,0.869298389338845,"hex_totpig"
"2023","C3",28,0.483174909510425,0.000216623525462241,0.0147181359370758,0.483174909510425,0.468456773573349,0.497893045447501,"b",0.121988858954184,0.838200660596897,0.869298389338845,"hex_totpig"
"2023","C4",28,0.4707781145939,0.000384224381762001,0.019601642323081,0.4707781145939,0.451176472270819,0.490379756916981,"bc",0.122076257830036,0.833967525530146,0.869298389338845,"hex_totpig"
"2023","C5",28,0.507491403486109,0.000315174659459015,0.0177531591402492,0.507491403486109,0.48973824434586,0.525244562626359,"c",0.136900751734908,0.824434636339278,0.869298389338845,"hex_totpig"
"2023","C6",28,0.478404719155885,0.00312787322763219,0.0559273924623005,0.478404719155885,0.422477326693584,0.534332111618185,"a",0.127977006939464,0.824341125750204,0.869298389338845,"hex_totpig"
"2023","T1-2",28,0.511089449721923,0.00040974165141946,0.0202420762625641,0.511089449721923,0.490847373459359,0.531331525984487,"c",0.150012227121635,0.841593446948932,0.869298389338845,"hex_totpig"
"2023","T1-3",8,0.484221299048531,0.00235207008701707,0.0484981451915129,0.484221299048531,0.435723153857018,0.532719444240044,"a",0.243867350561029,0.590918723334386,0.869298389338845,"hex_totpig"
"2023","T2-3",28,0.482312696691735,0.000522488334491377,0.0228580037293587,0.482312696691735,0.459454692962376,0.505170700421094,"c",0.128710927561048,0.842081515258348,0.869298389338845,"hex_totpig"
"2023","T3-4",28,0.488637763326311,0.00141330713667354,0.0375939773989604,0.488637763326311,0.451043785927351,0.526231740725271,"b",0.152696940652038,0.812530985083132,0.869298389338845,"hex_totpig"
"2023","T4-6",27,0.553165136282015,0.000343556623120409,0.018535280497484,0.553165136282015,0.534629855784531,0.571700416779499,"b",0.155241821116813,0.805301103774416,0.869298389338845,"hex_totpig"
"2023","T4-5",28,0.465279614375231,0.000764221790440035,0.0276445616792894,0.465279614375231,0.437635052695941,0.49292417605452,"b",0.124893213223129,0.802760788736022,0.869298389338845,"hex_totpig"
"2023","T5-6",28,0.470751804359671,0.00282971173504476,0.0531950348721078,0.470751804359671,0.417556769487563,0.523946839231779,"a",0.139069219340123,0.76672642632943,0.869298389338845,"hex_totpig"
"2023","NA",28,0.432154009700812,0.000525752128852493,0.0229292853977723,0.432154009700812,0.40922472430304,0.455083295098585,"a",0.108521284567048,0.807459881278658,0.869298389338845,"hex_totpig"
